name,email,phone,address,city,county,state,zip,category,found_date
Allison Ziefert Real Estate Group,,917-751-0448,,Newark,Essex,NJ,,Real Estate Agent,2026-05-20
Exit Realty Lucky Associates,,,65 New Street,Newark,Essex,NJ,07102,Real Estate Agent,2026-05-20
Bizzarro Real Estate Agency,,,NYC,New York,New York,NY,10001,Real Estate Agent,2026-05-20
R New York,,,NYC,New York,New York,NY,10001,Real Estate Agent,2026-05-20
PhillyLiving Property Management Group,,,Philadelphia,Philadelphia,PA,19103,Property Manager,2026-05-20
TCS Property Management,,,Philadelphia,Philadelphia,PA,19103,Property Manager,2026-05-20
Otter Property Management,,,Philadelphia,Philadelphia,PA,19103,Property Manager,2026-05-20
TrustArt Realty,,,Philadelphia,Philadelphia,PA,19103,Property Manager,2026-05-20
OCF Realty,,,Philadelphia,Philadelphia,PA,19103,Property Manager,2026-05-20
Gray's Auctioneers,,,Cleveland,Cuyahoga,OH,44113,Auction Services,2026-05-20
Buddy Barton Auctioneer,,,Cleveland,Cuyahoga,OH,44113,Auction Services,2026-05-20
Detroit Cash For Homes,,,Detroit,Wayne,MI,48201,Cash Offer Home Buyer,2026-05-20
Detroit Fair Offer,,,Detroit,Wayne,MI,48201,Cash Offer Home Buyer,2026-05-20
Michigan Cash Offer,,313-367-1236,Detroit,Wayne,MI,48201,Cash Offer Home Buyer,2026-05-20
HomeVestors,,,Detroit,Wayne,MI,48201,Cash Offer Home Buyer,2026-05-20
Sold By Sheets,Andy.Sheets@Century21.com,317-373-3434,Indianapolis,Marion,IN,46204,Short Sale Services,2026-05-20
Nick Curtis Thompson,,502-625-0905,Louisville,Jefferson,KY,40202,Foreclosure Attorney,2026-05-20
McBrayer PLLC,,,Louisville,Jefferson,KY,40202,Foreclosure Attorney,2026-05-20
O'Bryan Law Offices,,,Louisville,Jefferson,KY,40202,Foreclosure Attorney,2026-05-20
Wagon Wheel Title,,615-650-5100,204 S 11th St,Nashville,Davidson,TN,37206,Title Company,2026-05-20
Magnolia Title & Escrow,,,Nashville,Davidson,TN,37206,Title Company,2026-05-20
Lawyer's Escrow,,,Nashville,Davidson,TN,37206,Title Company,2026-05-20
Stewart Title Nashville,,,Nashville,Davidson,TN,37206,Title Company,2026-05-20
Sunshine Certified Home Inspections,,314-669-6434,St Louis,St Louis,MO,63101,Home Inspector,2026-05-20
STL Home Inspection Services,,314-805-2137,St Louis,St Louis,MO,63101,Home Inspector,2026-05-20
Hawley Home Inspections,,,St Louis,St Louis,MO,63101,Home Inspector,2026-05-20
Pillar To Post,,,St Louis,St Louis,MO,63101,Home Inspector,2026-05-20
Castle Home Inspections,,,St Louis,St Louis,MO,63101,Home Inspector,2026-05-20
The Hard Money Co.,,,"1101 N Market St Ste 300",Milwaukee,Milwaukee,WI,53233,Hard Money Lender,2026-05-20
REIA Hard Money,,,Milwaukee,Milwaukee,WI,53233,Hard Money Lender,2026-05-20
Lima One Capital,,,Milwaukee,Milwaukee,WI,53233,Hard Money Lender,2026-05-20
Mach1 Lending,,262-264-8606,Milwaukee,Milwaukee,WI,53233,Hard Money Lender,2026-05-20Contact — Adam Merrick Real Estate Team,homes@adammerrick.com,,(309) 282-1000,,Peoria,,Illinois,,Real Estate Owned Services,2026-05-20
